id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54159604,Mmt2UXFHS2ZmVzJXdlJ5NWo2eGNkdz09,이노로보틱스(주),이노로보틱스(주) 사내 청소 미화·시설 관리원,R&D,"시설관리, 미화원, 청소, 반도체",경력무관 / 학력무관 / 정규직·계약직,경기화성시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159604&location=ts,마감,2026-06-18
53969442,QS9vWWlhT3VzSHo1Mm5ld0RFWHp1UT09,(주)파마로보틱스,(주)파마로보틱스에서 주사제 GMP 생산지원 담당자를 찾고 있어요,생산/제조,"생산관리, 의약·제약",경력무관 / 학력무관 / 정규직·기간제,전북전주시 덕진구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53969442&location=ts,마감,2026-06-18
54125345,Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09,(주)키스템프그룹,HD현대로보틱스 CAD직군 다수 채용 [-연4000만수준/소속전환],R&D,"문서작성, 사무보조, 전화응대, OA",경력무관 / 초대졸↑ / 파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54125345&location=ts,마감,2026-06-18
53685265,eUxNOSt4UG5nS1JLV0MwdmZxeTRWZz09,코스모로보틱스,코스모로보틱스(주) 마케팅실 영업팀 신입/경력무관 채용,기획/PM|생산/제조|영업,"영업마케팅, 마케팅기획, 마케팅, 제조업 회사본사",경력무관 / 초대졸↑ / 정규직,서울구로구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53685265&location=ts,마감,2026-06-18
54169517,bUdBSEgyZ1l0TG9hVHRIci9sRFZodz09,(주)로그엔코딩,로보틱스 코딩 강사 모집(영어 수업 가능자),R&D,"임베디드, 로봇엔지니어, 메카트로닉스, 코딩",경력무관 / 대졸↑ / 정규직·계약직,서울강남구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54169517&location=ts,마감,2026-06-18
53995776,RUhEVHNjQ1h4M2llZW5iRnIxVWd3UT09,(주)무화양조,(주)애스크로보틱스 경리 담당 채용,R&D,"경리, 총무, 사무행정, 서류관리",경력무관 / 학력무관 / 정규직·계약직,서울동작구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53995776&location=ts,마감,2026-06-18
54190226,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),[현대모비스] 서비스부품BU 물류현장 계약직(울산광역시 북구),필드엔지니어,"물류관리, 물류현장, 기계, 기계설비",경력무관 / 학력무관 / 계약직,울산북구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54190226&location=ts,마감,2026-06-18
54181537,V1RVaytKakFrUEhxNUlNU3VNdUU4QT09,에이테크솔루션(주),"에이테크솔루션(주) 자동차부품양산 (영업,품질,개발,생기,사출)",R&D|생산/제조|영업,"기술영업, 네트워크영업, 기업영업, 자동화설계",신입·경력 / 고졸↑ / 정규직·계약직,충남천안시 서북구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54181537&location=ts,마감,2026-06-18
54185364,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 서비스부품BU 물류현장 계약직 채용 (전북 익산시),필드엔지니어,"물류관리, 물류현장업무, 기계, 기계설비",경력무관 / 학력무관 / 계약직,전북익산시,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185364&location=ts,마감,2026-06-18
54145743,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 품질담당 품질시험/운영 계약직 채용 (충남서산),생산/제조,"품질검사원, 품질분석, 품질관리, 자동차",경력무관 / 고졸↑ / 기간제·계약직,충남서산시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145743&location=ts,마감,2026-06-18
54207299,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 물류 담당자 정규직 채용 (신입/경력 무관),R&D,"물류관리, 물류사무원, 창고관리, SCM",경력무관 / 고졸↑ / 정규직,인천서구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207299&location=ts,마감,2026-06-18
54149797,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 HR팀 인사지원 채용,R&D,"경리, 4대보험, 급여(Payroll), 부가세신고",경력무관 / 학력무관 / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149797&location=ts,마감,2026-06-18
54145862,RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,사무행정직 채용공고,R&D,"사무직, 비품관리, 사무보조, 사무행정",경력무관 / 대졸↑ / 정규직,인천서구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145862&location=ts,마감,2026-06-18
54074946,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 서비스부품BU 물류현장(목공) 계약직 채용(울산),필드엔지니어,"물류관리, 물류현장업무, 기계, 기계설비",경력무관 / 학력무관 / 계약직,울산북구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54074946&location=ts,마감,2026-06-18
54179845,dmo5ckVoczRGckhEY0pTRmpSR01pUT09,(주)액스비스,[(주) 액스비스] 영업팀 신입 및 경력 모집 (국내/해외),영업,"해외법인, 기술영업, 영업관리, 장비영업",신입·경력 / 대졸↑ / 정규직,대전유성구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179845&location=ts,마감,2026-06-18
54148741,NFJzVzB0aTZKNVZNeHdOWjR3TkdKQT09,(유)삼송,(유)삼송 생산기술 신입/경력직 모집,R&D|생산/제조,"머신러닝, 임베디드, DevOps, RTOS",신입·경력 / 초대졸↑ / 정규직·계약직,경남창원시,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54148741&location=ts,마감,2026-06-18
54145121,K1M1Sys2VDNsYS9sQnRudHRMSXdtdz09,(주)제이스로보틱스,(주)제이스텍 설비운영 및 생산 신입/경력 채용,R&D|생산/제조,"기계조작원, 설비OP, 공정엔지니어, 기술엔지니어",신입·경력 / 고졸↑ / 정규직,충남천안시 서북구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145121&location=ts,마감,2026-06-18
54185543,eTNvbzlqdFBSRTZENmJ3WHFuZU9DUT09,(주)가온테크닉스,현장 생산 사원 모집,필드엔지니어|생산/제조,"단순생산직, 기계설비",경력무관 / 학력무관 / 정규직,경남김해시,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185543&location=ts,마감,2026-06-18
54207318,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 생산조립 담당자 정규직 채용 (실린더 생산),생산/제조,"단순생산직, 조립, 생산, 제조",신입 / 고졸↑ / 정규직,인천서구,07/31(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207318&location=ts,마감,2026-06-18
53981101,RDlaM2F3MnBWTHdxdHEyNUhKRVd2Zz09,(주)레디츠,일반 사무직 채용공고,R&D,"사무직, 비품관리, 사무보조, 사무행정",경력무관 / 대졸↑ / 정규직,인천서구,06/25(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53981101&location=ts,마감,2026-06-18
54204474,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 마북연구소 쇼룸투어/총무 계약직 채용 (경기 용인),R&D,"사무직, 사무보조, 고객안내, 도슨트",경력무관 / 고졸↑ / 기간제·계약직,경기용인시 기흥구,06/24(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204474&location=ts,마감,2026-06-18
54149851,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 회계팀 서무/회계 업무지원 채용,R&D,"경리, 4대보험, 급여(Payroll), 부가세신고",경력무관 / 학력무관 / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149851&location=ts,마감,2026-06-18
53998356,U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,[소르테크] 기획팀(그래픽 디자이너) 채용,기획/PM,"그래픽디자인, 브랜드디자인, 시각디자인, 웹디자인",경력무관 / 학력무관 / 정규직,부산해운대구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53998356&location=ts,마감,2026-06-18
54189203,VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),[글로벌영업팀] 영업관리(Sales Management),영업,"영업관리, 영업지원, 영업직, B2B",경력무관 / 학력무관 / 정규직·계약직,충남아산시,08/15(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189203&location=ts,마감,2026-06-18
54132447,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),[현대모비스/장애인채용] 시작개발 행정지원 계약직 채용 (의왕),R&D,"사무행정, 물류관리, 재고관리, 배차관리",경력무관 / 고졸↑ / 계약직,경기의왕시,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132447&location=ts,마감,2026-06-18
54207097,eWIvVTNFQnh4T2ErYTI5U3NweUtjQT09,현대모비스(주),현대모비스 경영지원담당 사무지원 계약직 채용(서울 역삼),R&D,"전산회계, 예산관리, 사무보조, 사무행정",경력무관 / 고졸↑ / 기간제·계약직,서울강남구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207097&location=ts,마감,2026-06-18
54124914,aWxNUTJrb1A2Q1g1eUtjdnZKbXpLUT09,(주)유일로보틱스,영업 및 기술(상품 설치 및 A/S)부문 채용,필드엔지니어|영업,"영업관리, 영업지원, 영업직, 판매직",신입·경력 / 고졸↑ / 정규직,경기화성시,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54124914&location=ts,마감,2026-06-18
54000338,U2wzeWJ2L21xRm9tUFlkUzZwa1psdz09,(주)소르테크,[소르테크] Google Sales 채용,영업,"솔루션, 영업관리, 영업지원, 솔루션기술영업",신입·경력 / 대졸↑ / 정규직,부산해운대구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54000338&location=ts,마감,2026-06-18
54136093,VkIzZUQxeklJVnVJckpqbDRpK2ZGUT09,경희대학교산학협력단,경희대학교 산학협력단 스마트+빌딩 사업 과제 행정 담당자 채용,R&D,"연구원, 로봇설계, 대학교, 국책과제",신입·경력 / 대졸↑ / 기간제·계약직,경기용인시 기흥구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136093&location=ts,마감,2026-06-18
53852409,Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09,(주)아이로브,(주)아이로브 제품개발팀에서 웹 개발자를 모집합니다.,R&D,"백엔드/서버개발, 프론트엔드, RDBMS, AWS",경력무관 / 학력무관 / 정규직,경기성남시 수정구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53852409&location=ts,마감,2026-06-18
53923536,MG9TdUV5L0g4NDZ4eVRRM0szcG10Zz09,(주)티피씨로보틱스,[인천 서구] 생산관리 담당자 정규직 채용,생산/제조,"생산관리, 납기관리, 생산, 기계",신입 / 초대졸↑ / 정규직,인천서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923536&location=ts,마감,2026-06-18
54062394,Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,(주)사람인에이치에스,[3식제공/셔틀운행] HD현대그룹 사무행정(CAD) 보조 인재 채용,R&D,"경리, 비서, 사무직, 서무",경력무관 / 초대졸↑ / 계약직·파견직,경기성남시 분당구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54062394&location=ts,마감,2026-06-18
54179129,VG52bUhRdVk0TDNpSTVyYlp5dHF3UT09,파워오토로보틱스(주),[글로벌고객지원팀 장비서비스 엔지니어 광주지사],R&D|필드엔지니어|생산/제조,"기능검사, 고객응대, 기계수리, 설비점검",경력무관 / 학력무관 / 정규직,광주동구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179129&location=ts,마감,2026-06-18
54206069,SkVFQm5JbUVrSDc3QWRHVDJaVERPdz09,(주)마음에이아이,(주)마음에이아이 Technical Sales & Strategy Staff,기획/PM|영업,"사업기획, 전략기획, 운영지원, CEOStaff",경력무관 / 학력무관 / 정규직,경기성남시 수정구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54206069&location=ts,마감,2026-06-18
54163056,K1RVeXZicmt6YlJuTzNyRkl0UGtadz09,(주)벰로보틱스,물류자동화 관제 시스템 개발자 채용 (경력자우대),R&D,"백엔드/서버개발, 프론트엔드, 데이터시각화, 딥러닝",경력무관 / 고졸↑ / 정규직,부산강서구,상시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54163056&location=ts,마감,2026-06-18
54145027,MlZlNW5lbW5nNWNoK0dBV0p3YVdydz09,(주)아이제라,스마트팩토리 CS담당 사무직 (충남 홍성),생산/제조,"S/W, Python, 전산총무, 생산관리",신입·경력 / 초대졸↑ / 정규직,충남홍성군,08/10(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54145027&location=ts,마감,2026-06-18
53874866,TW1nVXppL3U1L3NkTnJOczFlQWlZUT09,(주)앤로보틱스,전기부 신입/경력사원 채용공고,R&D,"전기제어, 전기, 기계",신입·경력 / 학력무관 / 정규직·기간제,경기시흥시,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53874866&location=ts,마감,2026-06-18
54162634,TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,쿠팡풀필먼트서비스(유),자동화 설비 유지보수 엔지니어 신입·경력 채용 (전국),R&D|필드엔지니어|생산/제조,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 초대졸↑ / 정규직,인천서구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54162634&location=ts,마감,2026-06-18
54161402,dS80d2oxSWovazQ5T2x2L0ljdXp6UT09,(주)씨앤에스,삼성전자 반도체 물류자동화 설비 유지보수 Engineer,R&D|필드엔지니어|생산/제조,"FA(공장자동화), 물류자동화, 자동화설계, 자동화라인",신입·경력 / 학력무관 / 정규직,경기평택시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161402&location=ts,마감,2026-06-18
53944808,eTRPQTRMdVluYXJ0UkgrbVZhenlIUT09,(주)알라딘커뮤니케이션,[알라딘] AI 업무자동화 프로토타이핑 담당자,R&D,"알고리즘, API, RPA, TTS",신입·경력 / 학력무관 / 정규직,서울중구,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944808&location=ts,마감,2026-06-18
54176703,SzlPeUx5eWlvMWswemZMdC9JVmVKZz09,네이버(주),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (AI 업무 자동화 설계),R&D,"AI(인공지능), AIX, Javascript, Python",신입 / 대졸↑ / 인턴직,경기성남시 분당구,06/22(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176703&location=ts,마감,2026-06-18
53879758,Qm9CMEtVS3RybU96dVZEQTJucUpaQT09,세방리튬배터리(주),[세방리튬배터리] 2차전지 자동화라인 설비보전 기능직 채용,R&D|필드엔지니어|생산/제조,"자동화설계, 전기제어, 설비보전, 기타제조업",경력무관 / 고졸↑ / 정규직·계약직,광주광산구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53879758&location=ts,마감,2026-06-18
54178271,cERnenp0c0VZd3BnVkIrbzBtL1BtQT09,(재)서울의과학연구소,자동화운영팀(화학) 임상병리사 모집합니다.,R&D,"임상병리사, 의료·보건",경력무관 / 초대졸↑ / 계약직,경기용인시 기흥구,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178271&location=ts,마감,2026-06-18
54192702,QllGSkRDK3pmLzZDbUF6a2EvcjJUQT09,금호건설(주),금호건설(주) 광양항자동화부두 현장 보건관리자 채용 공고,필드엔지니어,"보건관리자, 1군건설, 건설현장",경력무관 / 학력무관 / 기간제·계약직,전남광양시,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54192702&location=ts,마감,2026-06-18
54047895,SGVXVmJXOTRMUUI2MVNsOGtRNVpmQT09,지에스아이(주),설계·자동화엔지니어·영업관리 부문 채용,R&D|생산/제조|영업,"자동화설계, 자동화라인, 자동제어, 생산자동화",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047895&location=ts,마감,2026-06-18
54124688,N3JWSUxlYSt6d3FTNGNtWFJHazBUQT09,디에스종합건설(주),디에스종합건설(주) AI에이전트 및 사내자동화솔루션 개발자모집,R&D,"데이터엔지니어, 데이터시각화, S/W, AI(인공지능)",신입·경력 / 대졸↑ / 계약직·프리랜서,광주북구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54124688&location=ts,마감,2026-06-18
