company,role,category,description,requirements,location,deadline,salary,revenue,source,url
(주)동아엘텍,"S/W, FPGA, 영업 직원 채용",영업,"솔루션기술영업, 기술영업, 자동제어, 전기제어",신입·경력 / 초대졸↑ / 정규직,경기안양시 동안구,06/28(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157755&location=ts
(주)코닥트,(주)코닥트 국내영업(기술영업) 사원 채용,영업,"기술영업, 기계설비",경력무관 / 학력무관 / 정규직,부산강서구,08/09(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54135348&location=ts
영일오토메이션(주),영일오토메이션(주) 비전 기술영업 담당자 모집,영업,"기술영업, 무역업",경력무관 / 초대졸↑ / 정규직,경기오산시,07/10(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54133004&location=ts
(주)카이스,[성남] 기술영업 신입사원 모집,영업,"솔루션기술영업, 기술영업, 영업, 시스템영업",신입 / 대졸↑ / 정규직,경기성남시 분당구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055542&location=ts
(주)에이치넷코퍼레이션,통신계측기기 기술영업/자동화 프로그램 지원 경력 채용,영업,"자동화설계, 솔루션기술영업, 기술영업, 프로그램설계",경력무관 / 초대졸↑ / 정규직,경기안양시 동안구,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54105289&location=ts
(주)제이스에이티에스,2차전지/디스플레이 자동화장비 Global영업 (신입/경력),영업,"기술영업, 영업, 영업관리, 영업전략",신입·경력 / 대졸↑ / 정규직,경북구미시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53799644&location=ts
(주)아이코어,[아이코어] 머신비전 영업마케팅 신입/경력 채용,영업,"기술영업, 영업기획, 영업마케팅, 해외영업",신입·경력 / 대졸↑ / 정규직,경기안양시 동안구,상시채용,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53806698&location=ts
(주)에스엠텍,한국SMC 자동화기기 기술영업 (신입/경력),영업,"영업, 영업전략, 영업기획, 거래처영업",경력무관 / 초대졸↑ / 정규직,대전유성구,06/19(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54091993&location=ts
(주)에이아이엠,(주)에이아이엠 자동화 장비 설계 및 기술 영업 채용 공고,영업,"기술영업, 기구설계, 기계",경력무관 / 학력무관 / 정규직·계약직,경북구미시,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916969&location=ts
(주)콘트로하에츠,"AMR, AGV 기술영업 신입 및 경력자 모집공고",영업,"FA(공장자동화), 물류자동화, 자동화설계, 소프트웨어개발",경력무관 / 초대졸↑ / 정규직,경기성남시 중원구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53787187&location=ts
(주)이엠피코리아,FA 엔지니어 영업담당자 채용,영업,"기술영업, 영업, 영업직, 기업영업",경력무관 / 학력무관 / 정규직,충남아산시,08/07(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54108992&location=ts
마스타씨스템(주),2026년 마스타씨스템(주) 영업부 직원구인,영업,"기술영업, 영업관리, 영업직, 영업지원",경력무관 / 대졸↑ / 정규직,서울금천구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54072652&location=ts
(주)큐빅시스템즈,[교육기관] 기술영업 모집(정규직),영업,"솔루션기술영업, 기술영업, 영업, 시스템영업",경력무관 / 학력무관 / 정규직,서울금천구,07/19(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53945420&location=ts
에이티에스솔루션(주),에이티에스솔루션(주) 영업직원 모집,영업,"기술영업, 거래처영업, 수입유통",신입·경력 / 고졸↑ / 정규직,경기안산시 단원구,오늘마감,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916485&location=ts
티에스텍,[B2B 기술영업] 산업용 계측장비 영업 / 신입·경력 / 차량 제공,영업,"기술영업, 영업관리, B2B, 장비영업",경력무관 / 학력무관 / 정규직,경기안양시 만안구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54043204&location=ts
(주)한산리니어시스템,(주)한산리니어시스템 기술영업(거래처 관리) 채용 공고,영업,"기술영업, 기계",경력무관 / 학력무관 / 정규직,경기평택시,07/05(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53808908&location=ts
중부계기공업(주),계량기사업부 영업사원 모집,영업,"기술영업, 기계설비",경력무관 / 초대졸↑ / 정규직,충북청주시 청원구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53749399&location=ts
슈말츠(주),슈말츠코리아 핸들링 시스템 기술영업 채용 공고,영업,"기술영업, 영업, 기업영업, 거래처영업",신입·경력 / 학력무관 / 정규직,경기안양시 동안구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204184&location=ts
(주)고성엔지니어링,FA 기술 영업 인재 채용 공고,영업,"영업, 기업영업, 거래처영업, 거래처관리",경력무관 / 초대졸↑ / 정규직,경기용인시 기흥구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53885868&location=ts
(주)에버넷전자,SMPS 기술영업 신입 채용,영업,"기술영업, 영업, IT영업, 영업관리",신입 / 초대졸↑ / 정규직,경기안양시 만안구,06/24(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53988608&location=ts
(주)유니텍시스템,반도체 테스트 장비 기술영업 엔지니어(신입/경력),영업,"솔루션기술영업, 기술엔지니어, 시스템영업, IT영업",신입·경력 / 초대졸↑ / 정규직,경기성남시 중원구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54189118&location=ts
(주)에이아이엠,기술영업(신입) - 반도체 측정 검사장비,영업,"FA(공장자동화), 솔루션기술영업, 기술영업, 영업",신입 / 대졸↑ / 정규직,경기하남시,07/14(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53901372&location=ts
(주)듀크린,(주)듀크린 기술영업 신입/경력직 채용,영업,"기술영업, 기업영업, 거래처영업, 기계설계",신입·경력 / 학력무관 / 정규직,인천계양구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53738063&location=ts
(주)아이브이솔루션,반도체 플랫폼 솔루션 기술영업,영업,"솔루션기술영업, 기술영업, 시스템영업, 장비영업",신입·경력 / 학력무관 / 정규직,서울강남구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059461&location=ts
(주)앤이티,신입/경력사원 모집공고 (기술영업/장비유지보수),영업,"기술영업, 자동화라인, 생산자동화, 영업",신입·경력 / 고졸↑ / 정규직,경기화성시,06/22(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055748&location=ts
(주)코비스테크놀로지,반도체 계측 검사 장비 해외영업 담당자 구인,영업,"영업관리, 영업전략, 영업기획, 장비영업",신입·경력 / 대졸↑ / 정규직,서울금천구,07/01(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54047211&location=ts
(주)해원티앤디,[해원티앤디] 코그넥스(COGNEX) 비전 기술영업 채용,영업,"기술영업, 영업관리, 거래처영업, 거래처납품",경력무관 / 고졸↑ / 정규직,경기화성시,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53852065&location=ts
그래핀스퀘어(주),장비기술 및 기술영업팀 채용 [경력 / 신입],영업,"영업, 영업관리, 거래처영업, 고객관리",신입·경력 / 대졸↑ / 정규직·계약직,경기수원시 영통구,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54010469&location=ts
(주)베스테크,(주)베스테크 기술영업팀 채용,영업,"기술영업, 영업관리, 장비영업, 해외영업",경력무관 / 초대졸↑ / 정규직,경기화성시,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53913229&location=ts
(주)아테코,[반도체장비] 해외 영업 신입/경력 채용,영업,"기술영업, 기업영업, 영업기획, 장비영업",신입·경력 / 대졸↑ / 정규직,경기군포시,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170419&location=ts
(주)현우오토메이션,"산업용 비젼시스템, Xray 검사장비 기술지원, 기술영업 인재모집",영업,"솔루션기술영업, 기술영업, 기업영업, 거래처영업",경력무관 / 학력무관 / 정규직,서울금천구,07/31(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059637&location=ts
지멘스(주),Building automation sales,영업,"기술영업, PLC",신입 / 대졸↑ / 계약직,서울종로구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53916597&location=ts
(주)세인블루텍,기술영업원 신입 및 경력직 채용 (경기 화성 정남),영업,"기술영업, 디스플레이",신입·경력 / 학력무관 / 정규직,경기화성시 효행구,07/02(목),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53783892&location=ts
신진엠텍(주),신진엠텍(주) 기술영업팀 정규직 채용,영업,"기술영업, 영업전략, 장비영업, 영업마케팅",경력무관 / 학력무관 / 정규직,경기평택시,06/27(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54015680&location=ts
(주)시프트텍,중장비 자동제어시스템 기술영업 및 기술지원 채용 공고,영업,"솔루션기술영업, 기술영업, 무역업",신입·경력 / 초대졸↑ / 정규직,서울마포구,07/15(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159850&location=ts
이브이시스(주),[EVSIS] 글로벌사업팀 해외영업 담당자 채용,영업,"Java, Linux, Windows, 백엔드/서버개발",신입·경력 / 대졸↑ / 정규직,서울금천구,06/23(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54119551&location=ts
(주)이즈파크,[이즈파크] 제조엔지니어링 솔루션 영업 채용(신입),영업,"솔루션기술영업, 기술영업, 영업, 시스템영업",신입 / 대졸↑ / 정규직,서울금천구,06/26(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54170632&location=ts
(주)에스엠디코리아,자동화 물류 시스템 기술영업팀(영업 및 영업보조) 모집,영업,"기술영업, 영업관리, 거래처영업, 거래처관리",경력무관 / 학력무관 / 정규직,경기파주시,07/08(수),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102162&location=ts
에스엠피(주),"자동화장비,PCB repair. 납품영업  채용.",영업,"영업, 거래처영업, 거래처관리, 거래처납품",신입·경력 / 학력무관 / 정규직,충북청주시 서원구,07/13(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53885351&location=ts
신범이앤지,[신범이앤지] 기술영업 사원 / 신입 및 경력 모집,영업,"기술영업, 영업직, 유통업",신입·경력 / 초대졸↑ / 정규직,서울구로구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54075078&location=ts
(주)남영자동화,(주)남영자동화 기술영업 경력 모집,영업,"생산자동화, 자동제어, 유통업",경력무관 / 고졸↑ / 정규직,광주광산구,07/04(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54077471&location=ts
광원전기(주),2026년 영업부 신입사원 채용,영업,"기술영업, 거래처영업, 유통영업, 자재판매",신입 / 고졸↑ / 정규직,서울구로구,07/17(금),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203945&location=ts
두성기계공업(주),설비 AS담당자 모집(기술 영업직),영업,"기술영업, 기술엔지니어, 기계",경력무관 / 고졸↑ / 정규직,충남천안시 서북구,07/11(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53861453&location=ts
(주)프로보,(주)프로보 기술영업(레이저측정시스템) 채용 공고,영업,"기술영업, 기계",경력무관 / 대졸↑ / 정규직,경기안산시 단원구,채용시,,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54058153&location=ts
(주)엔시스,[청년친화강소기업(주)엔시스] 기술 영업 사원 모집,영업,"기업영업, HMI·MMI",신입·경력 / 학력무관 / 정규직,부산사상구,06/30(화),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54203685&location=ts
(주)코윈테크,[MRS부문] 2차전지/일반 물류 기술영업 담당자 모집,영업,"솔루션기술영업, 기술영업, 영업, 영업전략",경력무관 / 초대졸↑ / 정규직,충남아산시,07/12(일),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54157608&location=ts
주식회사 피앤에스로보틱스,(주)피앤에스로보틱스 영업본부 국내영업 신규사원 채용,영업,"영업마케팅, 거래처영업, 무역MR, 해외시장개척",경력무관 / 대졸↑ / 정규직,서울영등포구,08/03(월),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54073378&location=ts
코스모로보틱스,코스모로보틱스(주) 마케팅실 영업팀 신입/경력무관 채용,영업,"마케팅기획, 마케팅, 영업마케팅, 제조업 회사본사",경력무관 / 초대졸↑ / 정규직,서울구로구,06/20(토),,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53685265&location=ts
