id,company_id,company,role,category,description,requirements,location,deadline,salary,source,url,status,last_seen
54136902,eWp2eGtjVVc4Q015M0J0bVVhdDJKUT09,멀티웨이로보틱스코리아(주),[멀티웨이 로보틱스 코리아] 로봇솔루션 엔지니어,R&D,"솔루션, 기계설비",경력무관 / 대졸↑ / 정규직·기간제,경기광명시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54136902&location=ts,모집중,2026-06-17
53970687,dUxFbE52cGVIM3JxOENuNWgxOEk2UT09,(주)한국수송기산업,컨베이어 기구설계 및 산업용로봇 엔지니어 모집,R&D,"기계설계, 기구설계, 설계엔지니어, 자동화설계",경력무관 / 초대졸↑ / 정규직,경기평택시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970687&location=ts,모집중,2026-06-17
53735177,RC9XbE5uejNoQlRGQWFzaG1sd3JMZz09,위고로보틱스(주),"자율주행로봇 SW 개발자 채용 (경력직만, 대구근무 가능자)",기획/PM|R&D,"개발PM, 장비구축",신입·경력 / 대졸↑ / 정규직,대구달서구,06/26(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53735177&location=ts,모집중,2026-06-17
53970795,OW5NTjZHbDFkNTRoZVg5WHoybDVOQT09,(주)로봇밸리,(주)로봇밸리 제어팀 신입 및 경력사원 모집,R&D,"자동화설계, 메카트로닉스, PLC, 전기설계",신입·경력 / 초대졸↑ / 정규직,경남창원시,06/21(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53970795&location=ts,모집중,2026-06-17
54132769,VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,산업용 로봇 자동화 시스템 엔지니어 인재채용,R&D,"로봇엔지니어, 기계조작원, 기계설계, 기구설계",경력무관 / 학력무관 / 정규직,충남천안시 동남구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132769&location=ts,모집중,2026-06-17
53954551,eWFhYXVOWTlSU2E4N2JraFJZR2EyQT09,(주)지로보틱스,산업용 로봇 자동화 및 자동화 장비 설계-경력(3년이상),R&D,"기계설계, 기구설계, 자동화설계, CAD·CAM",신입·경력 / 초대졸↑ / 정규직,충남천안시 동남구,06/20(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53954551&location=ts,모집중,2026-06-17
54040217,c0daSktDWHplbUlVTW9EOEliUnNxZz09,(주)로봇앤드디자인,[로봇앤드디자인] 반도체 로봇 & 자동화장비 조립 정규직 채용,생산/제조,"조립, 기계",경력무관 / 학력무관 / 정규직,경기용인시 처인구,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54040217&location=ts,모집중,2026-06-17
54144988,dmZ6dW9VemZ1RUVOZDhOM3ZyanlBUT09,모션텍,[로봇엔지니어] 기구설계 및 CAD 자동화설계 제작 경,R&D,"로봇엔지니어, 기계설계, 기구설계, 상주근무",신입·경력 / 고졸↑ / 정규직·계약직,대전대덕구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54144988&location=ts,모집중,2026-06-17
54048106,MzBpbS81djBkY244eVlnQmRiUS9vUT09,기득산업(주),C#/C++ 응용소프트웨어/로봇제어 Machine Vision 시스템 개발,R&D,"C#, C++, C언어, 소프트웨어개발",경력무관 / 학력무관 / 정규직,경남김해시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54048106&location=ts,모집중,2026-06-17
53923452,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈AI] 배송로봇 매니퓰레이션 Sim-to-Real 연구원 모집,R&D,"로봇설계, 로봇엔지니어, AI(인공지능), AI(인공지능)",경력무관 / 대졸↑ / 정규직·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923452&location=ts,모집중,2026-06-17
54186611,Q2xxbUJjTnpnTEpsR0s4QjBkY3dkUT09,(주)영현로보틱스,"휴머노이드, 협동로봇 AMR 제어 개발 엔지니어 모집",R&D,"로봇설계, 로봇엔지니어, 연구원, 기술연구",경력무관 / 대졸↑ / 정규직,대구북구,07/16(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54186611&location=ts,모집중,2026-06-17
53890922,dEI5UTFJcUFyb1ZrdGFIZ1p0R3hJUT09,(주)세정로봇,산업용로봇 시운전 및 관리 사원 모십니다,R&D|필드엔지니어,"기술엔지니어, 기계설비",경력무관 / 학력무관 / 정규직,경북구미시,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53890922&location=ts,모집중,2026-06-17
53899560,a3dmSU5Wc3VZbGZaZTZTS0JnNUVhdz09,(주)에어스,"[의료기기개발] 수술기구, 로봇 설계 (Mechanical Engineer)",R&D,"기구설계, 인벤터, 솔리드엣지, 전장설계",경력무관 / 초대졸↑ / 정규직·계약직,대구북구,07/14(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53899560&location=ts,모집중,2026-06-17
53923415,OTVZYml5T0NEV2ZPbTVoRUlpU2hVQT09,(주)위더스이십일,"로봇 도장자동화  PM, PLC제어 가능하신분 모십니다.",기획/PM|R&D|생산/제조,"로봇설계, 로봇엔지니어, 자동화설계, FA(공장자동화)",경력무관 / 고졸↑ / 정규직,서울금천구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923415&location=ts,모집중,2026-06-17
53923383,VzZ6TDJsRVowd0JUUEllSXBkMmV0UT09,(주)지텍,로봇 자동화 전문기업 / 기구 조립 엔지니어 인재 모집,R&D|생산/제조,"기계조작원, 메카트로닉스, 장비제어, 자동제어",경력무관 / 고졸↑ / 정규직·계약직,충남천안시 동남구,오늘마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923383&location=ts,모집중,2026-06-17
54102238,VFBNSkFGVXRBc0k2aTB1b3p5OWUyZz09,(주)트위니,[로봇개발본부] 자율주행로봇 시스템 엔지니어 채용,R&D,"로봇설계, 로봇엔지니어, 연구원, R&D",경력무관 / 학력무관 / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54102238&location=ts,모집중,2026-06-17
53865865,RUtRQmd1YkErY1luOE82T0JKVkFQQT09,(주)유온로보틱스,로봇 AI R&D 연구원,R&D,"AI(인공지능), 컴퓨터비전, Tensorflow, Linux",신입·경력 / 석사↑ / 정규직,대전유성구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53865865&location=ts,모집중,2026-06-17
54026859,SmZmbkhWdjh6T1cyNUpVZGhFWjJGZz09,(주)로보메카,기계설계·기계조립·로봇제어 정규직 모집 (신입 · 경력),R&D|생산/제조,"기계설계, 기구설계, 자동화설계, 3D설계",신입·경력 / 고졸↑ / 정규직,경북구미시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54026859&location=ts,모집중,2026-06-17
54158923,VkJIYUFuNkxQTXB0YWNWTmp0M0xpQT09,(주)라이온로보틱스,"[대전] 로봇 C/S 엔지니어, 품질관리 엔지니어 채용",R&D|생산/제조,"로봇설계, 로봇엔지니어, 공정엔지니어, 공정관리",경력무관 / 대졸↑ / 정규직,대전유성구,07/12(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54158923&location=ts,모집중,2026-06-17
53801806,VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,(주)코어로보틱스,(주)코어로보틱스 로봇 구조해석 및 대형설비 내진해석 채용 공고,R&D,"구조해석/설계, 내진설계, 메카트로닉스",신입·경력 / 대졸↑ / 정규직·전문연구요원,부산기장군,07/05(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53801806&location=ts,모집중,2026-06-17
54032983,QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,(주)랩투마켓,[전문연구요원] 협동로봇 / AMR / Vision 개발자 모집,R&D,"로봇설계, 로봇엔지니어, 자동제어, 전자제어",신입·경력 / 석사↑ / 정규직·전문연구요원,경기고양시 덕양구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54032983&location=ts,모집중,2026-06-17
53902072,djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09,(주)뉴로메카,[뉴로메카] 로봇 플랫폼 영업 담당자 채용,기획/PM|영업,"마케팅기획, 메카트로닉스",경력무관 / 초대졸↑ / 정규직·계약직,서울성동구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53902072&location=ts,모집중,2026-06-17
53854049,Q1NoTFZxcDh0bFUxQWdsU1ByNDlUUT09,(주)아이로브,(주)아이로브 로봇 소프트웨어 개발자 채용 공고,R&D,"로봇설계, 로봇엔지니어, 소프트웨어개발",경력무관 / 학력무관 / 정규직,경기성남시 수정구,07/10(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53854049&location=ts,모집중,2026-06-17
54176083,VEIyZzBzUGsvUytxUTVaVW9tUHBRUT09,(주)알파시스템,산업용 로봇 설치 및 제조 엔지니어 모집,R&D|필드엔지니어|생산/제조,"조립, 전기",경력무관 / 고졸↑ / 정규직,울산북구,06/29(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176083&location=ts,모집중,2026-06-17
54150169,eEsxUmJYKytTQ081VksxdHd6elFBQT09,(주)이롭,수술 로봇 제어 및 소프트웨어 개발자 / 인공지능 VLM 모델,R&D,"로봇설계, 기구설계, 3D설계, 의료기기연구",경력무관 / 학력무관 / 정규직,대구동구,07/11(토),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150169&location=ts,모집중,2026-06-17
54194788,dDlhY2tleXBEaTU4QjMyS3hBbzRUQT09,네오아크로보틱스,[네오아크로보틱스] 로봇 SW/AI 개발자 모집 (대구),R&D,"AI(인공지능), Keras, MFC, S/W",신입·경력 / 대졸↑ / 기간제·무기계약직,대구북구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194788&location=ts,모집중,2026-06-17
54176633,S3Fna1hTRmQwcEFWdmlBMUVBOGMzdz09,(주)오픈패스로보틱스,(주)오픈패스 로보틱스 채용 공고(로봇 설계/디자인),R&D,"로봇엔지니어, 기계설계, 기구설계, 모델링",경력무관 / 학력무관 / 정규직,부산금정구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54176633&location=ts,모집중,2026-06-17
53817778,emRWUktqWVlsOWcwNUpmclNXNERrUT09,㈜다인정공,(주)다인정공 로봇 자동화기술 담당자 채용,R&D,"로봇설계, 로봇엔지니어, 기계설계, 설계엔지니어",신입·경력 / 초대졸↑ / 정규직,경기시흥시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53817778&location=ts,모집중,2026-06-17
54132453,dlU3ejBxQ3ZPQ0JwOHp1ZTdTejN6dz09,(주)폴라리스쓰리디,로봇설치 및 유지보수 (서울),R&D|필드엔지니어,"로봇설계, 로봇엔지니어, 기계조작원, 기계설계",신입·경력 / 고졸↑ / 정규직·계약직,서울구로구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54132453&location=ts,모집중,2026-06-17
54184691,QmVTdStDbU8xNkFmRGVXQ2lNU2dMdz09,(주)랩투마켓,[전문연구요원] 자율주행 로봇 / Vision 개발자 모집,R&D,"로봇설계, 로봇엔지니어, 자동제어, 전자제어",신입·경력 / 석사↑ / 정규직·전문연구요원,경기고양시 덕양구,07/15(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54184691&location=ts,모집중,2026-06-17
54121779,Q3VURGNTNmhscTFUMTVZM0E5YkdaUT09,(주)아이알에스,(주)아이알에스 로봇 공정 서비스 채용 공고,생산/제조|영업,"생산, B2B, S/W, 인터페이스",경력무관 / 초대졸↑ / 정규직,경북포항시 북구,07/09(목),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54121779&location=ts,모집중,2026-06-17
53923120,U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,[로보티즈] 로봇생산인원 모집의 건,R&D|생산/제조,"로봇설계, 로봇엔지니어, 생산, 단순생산직",경력무관 / 학력무관 / 기간제·계약직,서울강서구,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923120&location=ts,모집중,2026-06-17
54043189,dDlRa0FuQ3VEV3M5OWhwclVTV0RBQT09,(주)메카테크,[ROBOT사업팀] 산업용 직교좌표 로봇 및 자동화 장비 기구 조립,생산/제조,"제조, 반도체, 기구조립, 기계조립",경력무관 / 고졸↑ / 정규직,경기화성시,07/01(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54043189&location=ts,모집중,2026-06-17
53934278,djc0QW1pUTNWcnlRT2VVZXBTVlJwdz09,(주)뉴로메카,"[뉴로메카] 로봇/장비 고객 지원 CS 엔지니어 채용 (천안,포항)",R&D|필드엔지니어,"Python, 로봇모션티칭, 로봇프로그래밍, 자동화장비설치",경력무관 / 초대졸↑ / 정규직·계약직,충남천안시 서북구,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53934278&location=ts,모집중,2026-06-17
54110147,Sk1EdlNzOWVqK0RnYTkxeTNmdHh3dz09,주식회사프로솔루션,"기구 개발자 연구원(로봇, 자동화, 지그 / 주4일)",R&D|생산/제조,"로봇설계, 로봇엔지니어, 생산기술, 기계설계",경력무관 / 학력무관 / 정규직,경북구미시,07/08(수),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110147&location=ts,모집중,2026-06-17
53887238,WlRna3gyNWVRWE9HNTFSZDA4VFYyQT09,(주)라스테크,로보틱스 제어SW[경력/신입],R&D,"로봇설계, 로봇엔지니어, 자동화설계, AI(인공지능)",경력무관 / 대졸↑ / 정규직,대전유성구,07/13(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53887238&location=ts,모집중,2026-06-17
54078325,eFVVMEQvNHpQYnhrNFRuWVk4MHNqUT09,주식회사 이노스,기술연구소 H/W 담당자 모집(MCU 및 임베디스 H/W 설계),R&D,"로봇설계, R&D, 메카트로닉스, S/W",신입·경력 / 초대졸↑ / 정규직,서울금천구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54078325&location=ts,모집중,2026-06-17
54161334,dzZCY05UTE4vcWY4alo1bWFrSk1OQT09,(주)알지에이아이엔씨,로봇제어/강화학습 연구·개발자 채용,R&D,"로봇엔지니어, 연구원, R&D, 기술연구",경력무관 / 석사↑ / 정규직,서울서초구,08/11(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54161334&location=ts,모집중,2026-06-17
53921944,UjJXbks1cDZDV0l3VG1IY3A0NEZLZz09,(주)아진엑스텍,(주)아진엑스텍 모션제어 개발 사원 모집,R&D,"S/W, Hardware",신입·경력 / 대졸↑ / 정규직,대구달서구,내일마감,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53921944&location=ts,모집중,2026-06-17
54059573,YlcwWU9wVk05K3pLRjBTdzdCbmlmZz09,(주)에프디테크,(주)에프디테크 로봇을 실제로 동작시키는 임베디드 H/W,R&D,"로봇설계, 연구원, 기술연구, 전장설계",신입·경력 / 학력무관 / 정규직,강원원주시,채용시,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54059573&location=ts,모집중,2026-06-17
54199295,VE1XOVdOZ0sxbG05NzkvdE9vYkZTQT09,(주)진합,"(주)진합 MPA팀 로봇 부품 기구(설계,해석,소재,시험,조립) 채용",R&D|생산/제조,"연구원, 설계엔지니어, 기술연구, 기술엔지니어",신입·경력 / 대졸↑ / 정규직,대전대덕구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54199295&location=ts,모집중,2026-06-17
54194781,dDlhY2tleXBEaTU4QjMyS3hBbzRUQT09,네오아크로보틱스,[네오아크로보틱스] 로봇 SW/AI 리더급 개발자 모집 (대구),R&D,"AI(인공지능), Keras, MFC, S/W",신입·경력 / 석사↑ / 정규직·계약직,대구북구,06/30(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54194781&location=ts,모집중,2026-06-17
53861085,QllXeVVoeEtnYnZaYlM3VHYvbFd1Zz09,(주)로보터블,(주)로보터블 로봇엔지니어/소프트웨어 개발자 채용,R&D,"로봇엔지니어, 프론트엔드, 백엔드/서버개발, 웹개발",경력무관 / 대졸↑ / 정규직,경남창원시 성산구,상시채용,,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53861085&location=ts,모집중,2026-06-17
53759111,dkM2a2VQTFQ0S01Xd2tvcVFrWlFuZz09,(주)글로벌로보틱스,(주)글로벌로보틱스 로봇팀 (로봇티칭) 신입 및 경력직 채용,R&D|필드엔지니어,"로봇설계, R&D, 기계설계",경력무관 / 학력무관 / 정규직,경기안산시 단원구,06/28(일),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53759111&location=ts,모집중,2026-06-17
53923978,ays0dlhWcWl1YjNwUGx4WjVRaFdodz09,(주)테솔로,[로봇 기업] 로보틱스 하드웨어(설계) 엔지니어 모집(신입/경력),R&D,"로봇설계, 자동화설계, 장비제어, 제품설계",신입·경력 / 대졸↑ / 정규직,경기광명시,07/21(화),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53923978&location=ts,모집중,2026-06-17
53953227,VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,(주)코어로보틱스,AI 로보틱스 시뮬레이션 및 제어 알고리즘 개발자,R&D,"모델링, VR(가상현실), 애니메이션, 애니메이터",경력무관 / 석사↑ / 정규직·전문연구요원,부산기장군,07/20(월),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53953227&location=ts,모집중,2026-06-17
53918670,YVMzSzBCWjRLRnVHYVB5dnI4T242QT09,(주)티로보틱스,(주)티로보틱스 제어SW 담당자 채용,R&D|생산/제조,"자동화설계, 전장설계, 시스템설계, 생산설계",경력무관 / 초대졸↑ / 정규직,경기오산시,07/17(금),,사람인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53918670&location=ts,모집중,2026-06-17
