id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
NEdFei9JVjRIWm1iSFBFcllVbE5HUT09,(주)씨에이이테크놀러지,,12명,2011년 1월 19일,스타트업,응용 소프트웨어 개발 및 공급업,http://www.caetech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NEdFei9JVjRIWm1iSFBFcllVbE5HUT09
blNZNk45bGl6d1RxTEhCSGRNV1JGZz09,(주)해원티앤디,,30명,2001년 1월 31일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=blNZNk45bGl6d1RxTEhCSGRNV1JGZz09
dmJYYmEwMlVzdnhlbGM3RENNUzZKZz09,(주)에이피텍,,152명,2005년 1월 24일,중소기업,반도체 제조용 기계 제조업,http://www.ap-tech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmJYYmEwMlVzdnhlbGM3RENNUzZKZz09
ZTBxQUpYTzdhVGk2Q09PK2VqcXBLdz09,주식회사 바이브,,9명,2017년 9월 14일,중소기업,응용 소프트웨어 개발 및 공급업,https://www.vibe24.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTBxQUpYTzdhVGk2Q09PK2VqcXBLdz09
TE5zaXlHd3g4NDZXL0tXSmwwUlFsdz09,(주)디딤센서,,9명,2018년 2월 7일,스타트업,전자 응용 절삭기계 제조업,http://www.deediim.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TE5zaXlHd3g4NDZXL0tXSmwwUlFsdz09
a2VHR0p4eThOTWliMUtFaFlpSFdXZz09,(주)피아이이,,190명,2018년 7월 6일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.piegroup.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a2VHR0p4eThOTWliMUtFaFlpSFdXZz09
TEx4RUhDV1IwSFZGM2pySW1TMW5CQT09,(주)시스템알앤디,,3명,2004년 12월 17일,중소기업,비주거용 건물 임대업,http://www.systemrnd.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TEx4RUhDV1IwSFZGM2pySW1TMW5CQT09
MENiOU5vdGRyNzgvMXZ3WHFnQ21hUT09,경원벤텍(주),,35명,2005년 11월 4일,스타트업,선박 구성 부분품 제조업,http://www.bending4u.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MENiOU5vdGRyNzgvMXZ3WHFnQ21hUT09
N0VjZlZWZVhHb1VBVmoyemdTRk1iZz09,(주)동연에스엔티,,84명,2006년 2월 15일,중견기업,응용 소프트웨어 개발 및 공급업,http://www.dysnt.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N0VjZlZWZVhHb1VBVmoyemdTRk1iZz09
UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09,(주)엠제이비전테크,,15명,2016년 5월 4일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.mjvisiontech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkhzUXp3c0JQdXRBdUhTN2VRZ0oxUT09
dGtrZ1NOcUN6L3FqbXN5R3pSSXc4Zz09,에이에스이코리아(주),"7,048억 5백만원(2025.12.31)","2,033명(2025.12.31)",1967.03.27(60년차),,기타 반도체소자 제조업,http://www.asekr.com,2026-06-17,https://www.jobkorea.co.kr/company/1888724
ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09,(주)아이테라,,6명,2019년 3월 7일,6                                        명 출처: 국민연금 사원수,방송장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZnNpL0REY0NTR25ZSlNWUkh3NHVwdz09
UDk3alRDOVhiL2I0VU92cTBiMEFvdz09,(주)픽셀,,45명,2015년 12월 22일,45                                        명 출처: 국민연금 사원수 95억 2,그 외 기타 특수목적용 기계 제조업,http://www.pixel-global.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UDk3alRDOVhiL2I0VU92cTBiMEFvdz09
a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09,(주)에스디옵틱스,,73명,2010년 10월 11일,중소기업,"물질 검사, 측정 및 분석기구 제조업",http://www.sdoptics.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a2VZdHVMeTNtckFKYVB6NmY5RUxwdz09
dUZrSXZzR0FjNHNlZC85UCtUYWg2QT09,(주)블루타일랩,,43명,2016년 3월 31일,스타트업,시스템 소프트웨어 개발 및 공급업,http://www.bluetilelab.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUZrSXZzR0FjNHNlZC85UCtUYWg2QT09
T3JpcnRHZGpISzlTYjk5SXpaaVpMUT09,주식회사 한울반도체,95억원(2024),79명,2019년 3월 5일,중소기업,반도체 제조용 기계 제조업,http://www.hanwoolsemi.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T3JpcnRHZGpISzlTYjk5SXpaaVpMUT09
ZGVIekN1VUkxQ0dNV2paeTVxL3BTZz09,(주)써큘러랩스,,19명,2022년 12월 8일,19                                        명 출처: 국민연금 사원수 14억 1,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZGVIekN1VUkxQ0dNV2paeTVxL3BTZz09
VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09,(주)시스템알앤디,,226명,2022년 3월 3일,226                                        명 출처: 국민연금 사원수 1,산업처리공정 제어장비 제조업,http://www.systemrnd.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VDNnbyszZ1hNUkFISEt3aW1yM0tJUT09
T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09,(주)카이스,,42명,2012년 5월 22일,중소기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.ekais.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2l2Q2NqenloZDdzSXE5MThZTmM3Zz09
bUVoRDg3TGVhYVhRQzk3TnhuU3MzUT09,플러스테크(주),,19명,,19                                        명 출처: 국민연금 사원수 31억 5,기타 반도체소자 제조업,http://www.ptkorea.net,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUVoRDg3TGVhYVhRQzk3TnhuU3MzUT09
WjU4Vjk2d0lQQk1ORFI5T2pjWG9HZz09,우리엠엔티(주),,20명,2014년 1월 27일,20                                        명 출처: 국민연금 사원수 36억 9,"전기회로 개폐, 보호장치 제조업",,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjU4Vjk2d0lQQk1ORFI5T2pjWG9HZz09
V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09,(주)뉴엠텍,,5명,2017년 9월 21일,5                                        명 출처: 국민연금 사원수 4억 6,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2ZOK1VDNU5qMnJhWStEKzIzTGE4UT09
Nmx0SlB5THVWMW40SVNuOC93V3U1UT09,베스템(주),,3명,2023년 3월 13일,3                                        명 출처: 국민연금 사원수 5억 1,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nmx0SlB5THVWMW40SVNuOC93V3U1UT09
RlJPRitSdFVjNzhlbnFRcmUxeEZDUT09,동우티에스(주),,10명,2011년 9월 1일,중소기업,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlJPRitSdFVjNzhlbnFRcmUxeEZDUT09
S1N6MGlPZTYvRFJaTXpzcjBTMGk3dz09,(주)비지아이,,11명,2022년 8월 23일,11                                        명 출처: 국민연금 사원수 20억 8,배전반 및 전기 자동제어반 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S1N6MGlPZTYvRFJaTXpzcjBTMGk3dz09
R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09,(주)화인인터코리아,,13명,2004년 9월 21일,중소기업,산업용 냉장 및 냉동 장비 제조업,http://www.fineweigher.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3Yvc3JucVNWZVVNZ09rWlRmK3oyZz09
bFFWV3lIMEp6ZUMzSWRHcGdzdUF6Zz09,(주)우연기전,,12명,2012년 8월 21일,중소기업,배전반 및 전기 자동제어반 제조업,http://wy-autocontrol.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFFWV3lIMEp6ZUMzSWRHcGdzdUF6Zz09
NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09,(주)티케이씨,,43명,1996년 9월 5일,,그 외 기타 특수목적용 기계 제조업,http://www.tkc21.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHRTQjdwWmNJSXRrK0xlVnF6MmpqQT09
T2hWODhBTlVlZzRwOW0yRGZkRWZHUT09,(주)장고시스템,,26명,2011년 2월 18일,스타트업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://jgkorea.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2hWODhBTlVlZzRwOW0yRGZkRWZHUT09
djR2SksyMXlvNDV0V3dlUURjUFdEZz09,(주)국일테크,,15명,2020년 4월 9일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",https://www.kukiltech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=djR2SksyMXlvNDV0V3dlUURjUFdEZz09
NUg4eHNKTTdadVl4VDd4WlpMeE8vZz09,메카테크놀러지(주),,11명,2010년 8월 23일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.meccatech.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NUg4eHNKTTdadVl4VDd4WlpMeE8vZz09
aEpQOC92OWhnVWhCN3VnblRxSGJ6UT09,(주)영우산업,,23명,2005년 8월 17일,중소기업,그 외 기타 금속가공업,http://youngwooind.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aEpQOC92OWhnVWhCN3VnblRxSGJ6UT09
TVhPdGJuOWtISC9wTmJPeTltTTcwZz09,(주)피앤테크,,30명,2002년 6월 19일,스타트업,기타 반도체소자 제조업,http://www.p-tech2000.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVhPdGJuOWtISC9wTmJPeTltTTcwZz09
a1lwb1VGMS9xbFh2amE5bHhoRUhhQT09,이엠아이(주),,15명,2024년 1월 30일,15                                        명 출처: 국민연금 사원수 28억 2,건물용 기계ㆍ장비 설치 공사업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a1lwb1VGMS9xbFh2amE5bHhoRUhhQT09
aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09,(주)에스아이,,40명,2010년 11월 1일,중소기업,기타 반도체소자 제조업,http://www.systemi.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aUhIbWlJYkxxWkhORWgwRGhvbFZxQT09
SGtSZTlnMHRRSWFLOHhrZlNiV3pXdz09,태영산업(주),,371명,1994년 8월 18일,중소기업,"라이터, 연소물 및 흡연용품 제조업",http://www.tytf.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGtSZTlnMHRRSWFLOHhrZlNiV3pXdz09
a2JVdEVzaHoyODBSdkxFN1JWV2YzQT09,코박메드(주),,163명,2001년 9월 24일,163                                        명 출처: 국민연금 사원수 437억 2,그 외 기타 의료용 기기 제조업,http://www.kovacmed.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=a2JVdEVzaHoyODBSdkxFN1JWV2YzQT09
RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09,도아산업(주),,17명,1996년 6월 14일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.toa-corp.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RXBTSnV2R0JuMHltOFA4N1VJMEpCUT09
YzVWREhiQVZkVUhaN3R0c2U5bEY1UT09,(주)에이엔에이치,,35명,2015년 5월 19일,중소기업,기타 반도체소자 제조업,http://www.anh21.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YzVWREhiQVZkVUhaN3R0c2U5bEY1UT09
UHhtdnJicDJDS2Mwbk5BOUVOM2NoQT09,(주)파텍,,3명,2019년 9월 16일,중소기업,산업처리공정 제어장비 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHhtdnJicDJDS2Mwbk5BOUVOM2NoQT09
U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09,(주)로보티즈,300억원(2024),161명,1999년 3월 25일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.robotis.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1RmUDhEQ2tTb0dGZXNOSnB5clp4dz09
aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09,아리카(주),,12명,2022년 10월 27일,12                                        명 출처: 국민연금 사원수 4억 2,응용 소프트웨어 개발 및 공급업,https://www.arica.ai/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVhLOFE1YmFZNGlJaXpIRENlQXkzdz09
cURNdFhZaUpIdERlaXgzUFl6TnJJZz09,(주)카이로스페이스,,,,,,,2026-06-17,
TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09,인트로,,,,,전자상거래 소매업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TXFhMXRmZU1wcG15SU9oSWI0R2dKUT09
bitNNmVxQWNmRWYxa09BK0xNdVRiQT09,(주)드리븐,,,,중소기업,,http://driven.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bitNNmVxQWNmRWYxa09BK0xNdVRiQT09
Q1F1NjBUZmdkZ1Q5R0h4YnJpcmk4Zz09,(주)에이아이오,,63명,2011년 5월 13일,중소기업,메모리용 전자집적회로 제조업,http://www.the-aio.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1F1NjBUZmdkZ1Q5R0h4YnJpcmk4Zz09
YjY4RTNFRCtoWmFUQ3N0b3k1WnA3QT09,주식회사 레보록스,,26명,2005년 2월 4일,스타트업,그 외 기타 특수목적용 기계 제조업,http://www.mixenmill.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=YjY4RTNFRCtoWmFUQ3N0b3k1WnA3QT09
NWl5Z25lbGk3anBaWHNONk9ZTWdtQT09,(주)비트로,,54명,2011년 11월 4일,중소기업,기타 반도체소자 제조업,http://beatro.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWl5Z25lbGk3anBaWHNONk9ZTWdtQT09
b0k2WExTaDNvcHJUcmRrWThUY3Nldz09,(주)에쓰이네스트,,8명,2008년 5월 9일,8                                        명 출처: 국민연금 사원수 17억 7,건물 및 토목 엔지니어링 서비스업,http://www.senest.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=b0k2WExTaDNvcHJUcmRrWThUY3Nldz09
RjFNUDhCYVpDbmFRT0M3bU1qVnVydz09,(주)스트롱홀드로보틱스,,49명,2010년 5월 27일,스타트업,음ㆍ식료품 및 담배 가공기계 제조업,https://stronghold.coffee/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RjFNUDhCYVpDbmFRT0M3bU1qVnVydz09
QjAvWTRjdksycXVIUjFoWFB6cmxYQT09,(주)제이오텍,,,1989년 10월 5일,,"물질 검사, 측정 및 분석기구 제조업",http://www.jeiotech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QjAvWTRjdksycXVIUjFoWFB6cmxYQT09
bmFNUDcwRE1EenRnMFFKQU94N3htZz09,(주)세인티,,24명,2019년 6월 20일,24                                        명 출처: 국민연금 사원수,컴퓨터시스템 통합 자문 및 구축 서비스업,https://sainti.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmFNUDcwRE1EenRnMFFKQU94N3htZz09
WTdDVS93RU1Wb1N2V3VpQkJxWUNjZz09,농심엔지니어링(주),"1,570억 4천만원(2025.12.31)",170명(2025.12.31),1997.07.24(30년차),,기타 엔지니어링 서비스업,http://www.nongshimeng.com,2026-06-17,https://www.jobkorea.co.kr/company/1859722
SzRma1htOTJwUWU1UDEzaWR4THZSQT09,에스엔아이티씨(주),,,,,,,2026-06-17,
RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09,(주)태창이엔지,,35명,2005년 6월 13일,스타트업,선박 구성 부분품 제조업,http://tceng.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmZQV2wxcUJlcEZhMzlQOVRkdUJpdz09
MFpDTFB2dm45ZVFhdFdteVZNQ3Y0Zz09,(주)아하랩스,,,,중소기업,,http://ahha.ai,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MFpDTFB2dm45ZVFhdFdteVZNQ3Y0Zz09
aTFTbjVaT3hRUUZFWWIreG4zSUFsQT09,(주)엔에스티정보통신,,38명,1999년 5월 25일,중소기업,유선 통신장비 제조업,http://www.nstco.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTFTbjVaT3hRUUZFWWIreG4zSUFsQT09
aS9xSWg1L21TYTRuZGxNZEN2MTRXZz09,(주)넥센서,,60명,2018년 6월 5일,중소기업,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",http://www.nexensor.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=aS9xSWg1L21TYTRuZGxNZEN2MTRXZz09
TWV0MmJoM0hKNk9jcTNDc2crQWIvdz09,(주)티에스엠,,11명,2003년 4월 25일,중소기업,음ㆍ식료품 및 담배 가공기계 제조업,http://tsm1991.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWV0MmJoM0hKNk9jcTNDc2crQWIvdz09
RTI2YXl0bkxjT3JTb1Y4UU00bU1lQT09,스텝인더스트리(주),,9명,2023년 7월 19일,중소기업,"컴퓨터 및 주변장치, 소프트웨어 도매업",https://stepi.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RTI2YXl0bkxjT3JTb1Y4UU00bU1lQT09
dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09,㈜인터전기,,41명,2007년 1월 5일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.inter-elec.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=dEJQM0lOYW4yL1FSeEdnYldRbFZOUT09
N3hpcldDYnl5TklyeVN1Vit2QmxiQT09,몽구스에이아이(주),,14명,2020년 3월 5일,14                                        명 출처: 국민연금 사원수 4억 29만원 매출액,기타 엔지니어링 서비스업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=N3hpcldDYnl5TklyeVN1Vit2QmxiQT09
d0wrWTNDME52c1ptc3M1LzR5YVpGZz09,아이티에스시스템(주),,25명,2020년 1월 8일,25                                        명 출처: 국민연금 사원수 67억 1,컴퓨터시스템 통합 자문 및 구축 서비스업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0wrWTNDME52c1ptc3M1LzR5YVpGZz09
bTRWSlhmSVV6QXc3dHROSDdLbDRKQT09,(주)랩오투원,,45명,2015년 1월 7일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://home.vessellink.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=bTRWSlhmSVV6QXc3dHROSDdLbDRKQT09
NnMzYjFZdHR5NW55V3VFWVZpYmMxQT09,엠엔에스아이(주),,59명,2011년 6월 15일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.mnsi.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NnMzYjFZdHR5NW55V3VFWVZpYmMxQT09
MzlXc3VZRlpXcVpTMTRaWkVzQ1l6UT09,(주)뉴로코어,,37명,2018년 6월 21일,37                                        명 출처: 국민연금 사원수 41억 5,시스템 소프트웨어 개발 및 공급업,https://neurocore.ai/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzlXc3VZRlpXcVpTMTRaWkVzQ1l6UT09
cjhkY2VpSGwzdWVrVkR3Q0RIN3N5QT09,(주)리스너,,112명,2016년 6월 9일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.lisner.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhkY2VpSGwzdWVrVkR3Q0RIN3N5QT09
Z3kvQzF6M1JPZDczd3dhZlJiNWdqdz09,(주)이즈파크,,,2009년 10월 9일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ispark.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3kvQzF6M1JPZDczd3dhZlJiNWdqdz09
K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09,에이원정보기술(주),,6명,2008년 1월 23일,중소기업,응용 소프트웨어 개발 및 공급업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1ZRRnN0TzV2UlJEdEFOUW9Fb21FUT09
QThMenVsZlVQTEdRRmNwV1c1anU3UT09,(주)이프,,,2020년 3월 24일,중소기업,솔루션·SI·ERP·CRM,https://www.intelligentfactory.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=QThMenVsZlVQTEdRRmNwV1c1anU3UT09
VEIyZzBzUGsvUytxUTVaVW9tUHBRUT09,(주)알파시스템,,,,,,,2026-06-17,
cWp5eklzYlVFNnJYVXJPVjl4ZGd0UT09,(주)앱솔루텍,,,,중소기업,,http://www.absolutech.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWp5eklzYlVFNnJYVXJPVjl4ZGd0UT09
dnVpNUxFS0ZxdlMxd015YWluZy9MUT09,(주)로보스타,891억원(2024),204명(2025.12.31),1999.02.26(28년차),,산업용 로봇 제조업,http://www.robostar.com,2026-06-17,https://www.jobkorea.co.kr/company/1671551
SEp6L0pPdTlGUUlTdFl5QTh6a3JMdz09,(주)아이비에스,,57명,1996년 8월 28일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.ibslab.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=SEp6L0pPdTlGUUlTdFl5QTh6a3JMdz09
R09IYzJxcmZOallVK2xGNkN2ZElPUT09,(주)테이아,,111명,2015년 3월 17일,111                                        명 출처: 국민연금 사원수 178억 2,응용 소프트웨어 개발 및 공급업,http://www.teia.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=R09IYzJxcmZOallVK2xGNkN2ZElPUT09
VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09,(주)디와이정보기술,,43명,2011년 7월 8일,중소기업,컴퓨터 제조업,http://dyinfotech.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEJYOTFGRkRxYk9vUVBzWGhnekQyUT09
Y3VRdjFtRHlXZjJuQlRhOWM5dlNCZz09,(주)시즐,,30명,2016년 8월 4일,중소기업,컴퓨터 프로그래밍 서비스업,https://sizl.co.kr/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3VRdjFtRHlXZjJuQlRhOWM5dlNCZz09
TnZQMVNRalBENXgvTHkyems4a3BvZz09,인텍전기전자(주),1877억7천만,441명,1996.12.10(31년차),,전기·전자·제어,http://www.entecene.co.kr,2026-06-17,https://www.jobkorea.co.kr/company/1525237
RE1La1JEbWRyRUo3TFJnLzNKKzF6QT09,(주)바이너리컬,,3명,,,전기·전자·제어,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=RE1La1JEbWRyRUo3TFJnLzNKKzF6QT09
VTBqQUN6Wk9NbXVqZ0pCWXg1UVBjQT09,(주)아큐레이저,,20명,2016년 8월 16일,20                                        명 출처: 국민연금 사원수,주형 및 금형 제조업,,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VTBqQUN6Wk9NbXVqZ0pCWXg1UVBjQT09
NFFFMkE5MUNnQmJkSkZpN0RzV3RPdz09,(주)와이에스씨오토메이션,,7명,2024년 1월 2일,중소기업,그 외 기타 특수목적용 기계 제조업,https://ysc-automation.com/,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFFFMkE5MUNnQmJkSkZpN0RzV3RPdz09
d01JeWhXZDVjU0lVQlpCcWFMK0pYUT09,(주)유비즈,,17명,2019년 8월 26일,중소기업,응용 소프트웨어 개발 및 공급업,https://eubiz.it.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=d01JeWhXZDVjU0lVQlpCcWFMK0pYUT09
TjJJMkRwUWFsVkZyNk5oKzdyTDJWdz09,(주)와이즈맥스,,8명,2009년 10월 12일,중소기업,유선 통신장비 제조업,http://www.wismax.co.kr,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=TjJJMkRwUWFsVkZyNk5oKzdyTDJWdz09
cWpQYnNVL1k1WFVENTJHc3QyVFh2Zz09,세피스,,15명,2003년 5월 1일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.seffice.com,2026-06-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWpQYnNVL1k1WFVENTJHc3QyVFh2Zz09
