id,name,revenue,employees,founded,biz_type,industry,homepage,last_updated,url
MmxaaU1EdmhwSEtBNEdKUzU1a0ZCZz09,(주)엠디에이,,7명,2011년 7월 15일,7                                        명 출처: 국민연금 사원수 66억 7,그 외 기타 일반목적용 기계 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmxaaU1EdmhwSEtBNEdKUzU1a0ZCZz09
S0FwSUtaZ3EyaXJ4ZmoyakxsbXA2QT09,(주)코팩시스템,,,1994년 9월 9일,중소기업,합성수지 및 기타 플라스틱 물질 제조업,http://www.kopak.co.kr,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0FwSUtaZ3EyaXJ4ZmoyakxsbXA2QT09
U0p4alFlQkJocTk1eGw2VEQ5ZmtnQT09,(주)사람과세상,,49명,2009년 7월 31일,49                                        명 출처: 국민연금 사원수,시스템 소프트웨어 개발 및 공급업,http://www.saramworld.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0p4alFlQkJocTk1eGw2VEQ5ZmtnQT09
WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09,(주)와이앤시스,,11명,2020년 9월 3일,중소기업,산업처리공정 제어장비 제조업,,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=WHVzdmNEZTdSQ0JVUEpaUThZOFBkQT09
NDkxeUVJdEErVHhtbmx2WFhrNmNYdz09,브리트,,,2025년 12월 15일,,쇼핑몰·오픈마켓,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NDkxeUVJdEErVHhtbmx2WFhrNmNYdz09
QXl5NHRnb0lSMTQyZXZ1NDU1eWQzdz09,(주)엠비젼,,15명,,중소기업,,http://www.mv21.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QXl5NHRnb0lSMTQyZXZ1NDU1eWQzdz09
SlFzMmlOR1ZvNnV4TS8vK01wVWZQQT09,(주)이미지포커스,,,,,,,2026-07-18,
Wk1QaWhqY2ZVUm5NbEVrQ3N5VldIZz09,(주)아티젠스페이스,,,2020년 10월 23일,중소기업,응용 소프트웨어 개발 및 공급업,http://ArtygenSpace.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Wk1QaWhqY2ZVUm5NbEVrQ3N5VldIZz09
SWJyZXdSRUJHRE9HYVRyOXNraTJGQT09,에스비선보(주),,397명,1996년 6월 25일,중소기업,내연기관 제조업,http://www.sunboind.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SWJyZXdSRUJHRE9HYVRyOXNraTJGQT09
SGtDdnFaQ3ZHRHNSV0RHSHl0NDNPQT09,(주)세르딕,,10명,2021년 5월 14일,중소기업,응용 소프트웨어 개발 및 공급업,http://serdic.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGtDdnFaQ3ZHRHNSV0RHSHl0NDNPQT09
eFlOTUJFMnhCQWhwczBpelhycDNGQT09,(주)아이쉴드,,13명,2022년 2월 23일,중소기업,컴퓨터 프로그래밍 서비스업,http://whiteme.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eFlOTUJFMnhCQWhwczBpelhycDNGQT09
RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,(주)인터엑스,,158명,2020년 7월 9일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.interxlab.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09
cTBTVUlIdmhZTGkveUk2bFUvblJWUT09,(주)이투컬렉션,,39명,2012년 8월 8일,중소기업,그 외 기타 분류 안된 섬유제품 제조업,http://www.dailylike.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cTBTVUlIdmhZTGkveUk2bFUvblJWUT09
S3Y4WklUSUFDanBWUWlYRGF3ajBXZz09,(주)유림정보시스템,,7명,2011년 12월 1일,중소기업,컴퓨터 프로그래밍 서비스업,http://www.yurim-info.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Y4WklUSUFDanBWUWlYRGF3ajBXZz09
YncyZ3BhSFppRWxVRGtVdEp3MHkrUT09,(주)유니온바이오메트릭스,567억원(2024),147명,2000.02.29(27년차),,전기·전자·제어,http://www.unionbiometrics.com,2026-07-18,https://www.jobkorea.co.kr/company/1861283
TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09,신플렛(주),,13명,2017년 4월 24일,13                                        명 출처: 국민연금 사원수 10억 8,시스템 소프트웨어 개발 및 공급업,http://www.sinplat.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TE53V2Z3V2lGdlhtVGp6YVM4dG9LUT09
R3Y1OUhCbXhZQ1hrOWtaVHVIK3o5UT09,케이에스브이서비시스 유한회사,,9명,2017년 9월 1일,,레저·스포츠·여가,https://geng.gg,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R3Y1OUhCbXhZQ1hrOWtaVHVIK3o5UT09
bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09,(주)브리드비인터내셔널,,96명,2014년 7월 11일,중소기업,화장품 제조업,http://www.bouquetgarni.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFdKYzVhUUJvZ0llZXovSlRqQ3o0UT09
RG5QTkI0aWgyZlJqWXJPUW1SdXRZUT09,위너스세무그룹,,24명,,,,http://www.winnerstax.com/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RG5QTkI0aWgyZlJqWXJPUW1SdXRZUT09
SU9JeUZwRHBQKzcva0lxMHpqdk5nZz09,노무법인 한국노사관계진흥원,,25명,,25                                        명 출처: 국민연금 사원수,기타 법무관련 서비스업,http://nosaplus.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SU9JeUZwRHBQKzcva0lxMHpqdk5nZz09
TVdjWko0SzJOdy9sSXFTejE5YTZiZz09,주식회사리드랩스,,,,,디자인·설계,https://www.leadlabs.biz,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVdjWko0SzJOdy9sSXFTejE5YTZiZz09
K2JGNDB3SlRZZnNlZlBtditSQWpBQT09,2D치과,,,,,,,2026-07-18,
ZlJPdHYvKzJDaEFVbXkzM0xrUnEzZz09,(주)랩큐,,23명,2019년 7월 22일,중소기업,컴퓨터시스템 통합 자문 및 구축 서비스업,http://www.labq.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZlJPdHYvKzJDaEFVbXkzM0xrUnEzZz09
RmpwS29iM3h3QllqOFRDc2d0TzJSUT09,(주)이뮨앱스,,24명,2017년 11월 27일,중소기업,의학 및 약학 연구개발업,http://www.immunabs.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmpwS29iM3h3QllqOFRDc2d0TzJSUT09
T2JKcHN3dUlqS0RFakdtblM5WGZpQT09,(주)미스터멘션,,,2015년 10월 2일,스타트업,포털 및 기타 인터넷 정보매개 서비스업,http://www.mrmention.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=T2JKcHN3dUlqS0RFakdtblM5WGZpQT09
ajUzUUliaURONEpYRmx1anJNLzM1UT09,(주)글로벌비전,,,,중소기업,,http://korea-pack.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ajUzUUliaURONEpYRmx1anJNLzM1UT09
UVFDWmZxbmRvTVZiK3BPOTMrZ1hMZz09,스타트업코드,,,,,기타 기술 및 직업훈련학원,http://startupcode.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVFDWmZxbmRvTVZiK3BPOTMrZ1hMZz09
Z2ZxSWpvT2J3KzlYL0p2V0JBTVk0dz09,(주)보고넷,,16명,2013년 1월 25일,16                                        명 출처: 국민연금 사원수 13억 762만원 매출액,응용 소프트웨어 개발 및 공급업,http://bogonets.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2ZxSWpvT2J3KzlYL0p2V0JBTVk0dz09
cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09,(주)페이히어,-,250명,2019.08.01(8년차),,모바일·APP,https://payhere.in/,2026-07-18,https://www.jobkorea.co.kr/company/42970196
RUxjT2RmUloxNFpCMzBnbGh2T2k0UT09,(주)티엔에스솔루션,,21명,2019년 9월 5일,중소기업,산업처리공정 제어장비 제조업,http://www.tnscorp.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RUxjT2RmUloxNFpCMzBnbGh2T2k0UT09
Sy9tT0RINmtELzRjUjFkVS9QRktrZz09,제이엠씨컨설팅(주),,52명,2023년 8월 23일,52                                        명 출처: 국민연금 사원수,컴퓨터시스템 통합 자문 및 구축 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Sy9tT0RINmtELzRjUjFkVS9QRktrZz09
WUxBMXNDRkgrdHhSSW1hYysrWmxKZz09,(주)에드업,,19명,2018년 12월 6일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.add-up.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUxBMXNDRkgrdHhSSW1hYysrWmxKZz09
V1JUMzc3TDBBTm5LdEZ5RnorMVR6UT09,주식회사 아슬론,,5명,,,솔루션·SI·ERP·CRM,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1JUMzc3TDBBTm5LdEZ5RnorMVR6UT09
R1NScnY5elFFU0Y4VjVWdlZYd0wrQT09,(주)옵트에이아이,,37명,2021년 11월 5일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.opt-ai.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=R1NScnY5elFFU0Y4VjVWdlZYd0wrQT09
VCtPUnduQ0diZjdycnEyNFJ6L3REQT09,(주)딥노이드,108억원(2024),153명,2008년 2월 15일,중소기업,응용 소프트웨어 개발 및 공급업,http://www.deepnoid.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=VCtPUnduQ0diZjdycnEyNFJ6L3REQT09
UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09,(주)다이버스,,13명,2018년 5월 10일,중소기업,공연 기획업,http://www.div-ers.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmdQZk1VTmpyejRsQkNWdzNHcjB2dz09
VVorZGNlSC9yLzQzTEVUUDhrckFiZz09,(주)펨트론,570억원(2024),261명,2002년 1월 15일,중소기업,그 외 기타 특수목적용 기계 제조업,http://www.pemtron.com,2026-07-17,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVorZGNlSC9yLzQzTEVUUDhrckFiZz09
NlhEaVl4TllEUkR6dnl4SWFTYU9Fdz09,(주)스마트인사이드에이아이,,8명,2018년 3월 14일,중소기업,건물 및 토목 엔지니어링 서비스업,https://www.smartinside.ai,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=NlhEaVl4TllEUkR6dnl4SWFTYU9Fdz09
MlJFL09Ec3BONUpxQjdIYlBFWTVoQT09,(주)피스바이피스,,5명,2022년 8월 1일,5                                        명 출처: 국민연금 사원수 28억 9,경영 컨설팅업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MlJFL09Ec3BONUpxQjdIYlBFWTVoQT09
Uk94dHFNdGxKZFVaU3pCbjA4MGI1QT09,모두행복사회적협동조합,,4명,2016년 1월 5일,기타,직원훈련기관,http://모두행복.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Uk94dHFNdGxKZFVaU3pCbjA4MGI1QT09
cmNjS2o1L1NFWEU0Sk5GZGVGT2xvUT09,(주)웰파인,,148명,2009년 9월 30일,중소기업,건강기능식품 제조업,http://wellfine.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmNjS2o1L1NFWEU0Sk5GZGVGT2xvUT09
dWVrTXlYRDlRa3lJeVo2c0RCb0thZz09,(주)아이피텍,,34명,2002년 1월 16일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.iptek.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVrTXlYRDlRa3lJeVo2c0RCb0thZz09
QnRvRDJuVWthVGJRbnkzYXVxS2w1Zz09,(주)인터오션,,67명,2003년 1월 24일,중소기업,그 외 기타 달리 분류되지 않은 제품 제조업,http://www.interocean.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=QnRvRDJuVWthVGJRbnkzYXVxS2w1Zz09
Z2EwWXRtQ2VldkNHQk84SGxtcXJyQT09,오엠텍(주),,16명,2017년 6월 5일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.omtech.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2EwWXRtQ2VldkNHQk84SGxtcXJyQT09
ZUQ3dlFqcFF6b25oRnI2UDdrNDFuQT09,주식회사 칸정보기술,,9명,2013년 12월 24일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.khanit.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZUQ3dlFqcFF6b25oRnI2UDdrNDFuQT09
S2hYUUFaMVR0UGpXRldzWi94VE9SZz09,(주)유니원시스템,,40명,2010년 4월 29일,40                                        명 출처: 국민연금 사원수,응용 소프트웨어 개발 및 공급업,http://unionesystem.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2hYUUFaMVR0UGpXRldzWi94VE9SZz09
SVJBS0VJUDBaWDlMbUsxcUJHS2ljUT09,(주)디타스,,14명,,,,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVJBS0VJUDBaWDlMbUsxcUJHS2ljUT09
dE5lUzhxR1RYdm42RVAwMDdKMFduQT09,(주)한엘,,122명,2001년 8월 23일,중소기업,그 외 기타 종이 및 판지 제품 제조업,http://www.hanelkorea.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=dE5lUzhxR1RYdm42RVAwMDdKMFduQT09
amRPWFQ1dkhhRU02eHZXYit4RHlkZz09,(주)하이퍼케이프,,20명,2020년 7월 9일,20                                        명 출처: 국민연금 사원수 70억 6,전자상거래 소매업,http://www.hypercape.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=amRPWFQ1dkhhRU02eHZXYit4RHlkZz09
TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09,(주)아틀레청담본점,,12명,2019년 10월 30일,12                                        명 출처: 국민연금 사원수,남녀용 겉옷 및 셔츠 도매업,http://atle.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkN0SFhoZCtUaVRROXNhSUVZMFhBUT09
RlJvQWkzKzdqelBPcU1Gck5TWklWZz09,(주)티비에스,,35명,2024년 5월 17일,35                                        명 출처: 국민연금 사원수,그 외 기타 전자부품 제조업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlJvQWkzKzdqelBPcU1Gck5TWklWZz09
Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09,(주)전성,,5명,2025년 4월 28일,5                                        명 출처: 국민연금 사원수,응용 소프트웨어 개발 및 공급업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0Qva2E2RXFnczRlNGdub3p2WWVQdz09
bEM1WkRPaFVRaUJFOEpSVXMwbko2dz09,커리어앤솔루션,,,2021년 4월 15일,,시설관리·경비·용역,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bEM1WkRPaFVRaUJFOEpSVXMwbko2dz09
YlM0T2VEUkpnMnQvRklPSGlqQmRRZz09,주식회사 다함,,6명,2015년 2월 12일,중소기업,배전반 및 전기 자동제어반 제조업,http://www.dahamis.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YlM0T2VEUkpnMnQvRklPSGlqQmRRZz09
TGd5Nm1MTm9zOU1BNEtHOTQwTDM2dz09,(주)팜존에스엔씨,,32명,2013년 4월 16일,중소기업,시스템 소프트웨어 개발 및 공급업,http://www.smarthaccpman.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGd5Nm1MTm9zOU1BNEtHOTQwTDM2dz09
M0JIbGtCdHRGakNnRGdJWnpNMEtEQT09,지지무역(주),"1,956억 7천만원(2025.06.30)",400명,1997.02.24(30년차),,"근무복, 작업복 및 유사의복 제조업",http://www.ggkorea.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1880917
cGRMZTM5TnFicEovU3FaZllNcDdPUT09,코오롱글로텍(주),"8,168억원(2024)",101명(2026.03.31),1987.03.25(40년차),,기타 직물제품 제조업,http://www.kolonglotech.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1983005
bHZ3VFMzaVFSUTNHMGJtNnZ0NFBQdz09,한국요꼬가와일렉트로닉스매뉴팩처링(주),710억 4천만원(2026.03.31),281명(2026.03.31),2002.04.01(25년차),,산업처리공정 제어장비 제조업,http://www.yokogawa.com/kr/about/ymf-k/,2026-07-18,https://www.jobkorea.co.kr/company/1441382
MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09,(주)영진에스지,,22명,2010년 3월 15일,22                                        명 출처: 국민연금 사원수 215억 3,자동차 차체용 신품 부품 제조업,http://www.yjmotor.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEdDcFhTc2FLZmEyckJVbFpaVUd2dz09
bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09,주식회사 탑건이노비즈,,3명,2025년 10월 1일,,시설관리·경비·용역,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bjdLdmxvTlVsRTl2aWpXOWNyQTIvQT09
M2IweGdNR3NpM1BJM05lemFxYTNXUT09,(주)엠엑스온,368억원(2024),130명,1999.04.08(28년차),,전기·전자·제어,http://www.mxon.co.kr,2026-07-17,https://www.jobkorea.co.kr/company/46224529
d21IcnNiaDlaeWhjcm5OTE81N01sZz09,(주)유호스트,,154명,2005년 12월 15일,중소기업,기타 정보기술 및 컴퓨터운영 관련 서비스업,http://www.youhost.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=d21IcnNiaDlaeWhjcm5OTE81N01sZz09
WjlCOUQ5Z0lZcE5teWJXSnFxamE2Zz09,(주)나이스엘엠에스,,87명,1998년 1월 21일,중소기업,"알루미늄 압연, 압출 및 연신제품 제조업",http://www.nicelms.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=WjlCOUQ5Z0lZcE5teWJXSnFxamE2Zz09
OVA3MXZ3cFhyZS9wS2Rwb2Z1V05oUT09,(주)미엔느,,13명,2022년 9월 19일,13                                        명 출처: 국민연금 사원수 12억 4,기타 가정용 전기기기 제조업,https://m.machinemarket.kr/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVA3MXZ3cFhyZS9wS2Rwb2Z1V05oUT09
eHE3Sk01QklpcmRRUzZzeURzN0RtZz09,케이케이테크(주),,272명,2006년 3월 9일,중견기업,그 외 기타 기계 및 장비 도매업,http://www.k-ktech.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHE3Sk01QklpcmRRUzZzeURzN0RtZz09
cEFiMUdDMUZYU0NmVDhma1F5QzQ3dz09,경창산업(주),"6,380억원(2024)","1,258명",1977년 6월 22일,중견기업,그 외 자동차용 신품 부품 제조업,http://www.kc.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1775058
VDhESmpsR0ZXUldBYStpUjJpekZTQT09,(주)시지메드텍,346억원(2024),116명,1997.08.21(30년차),,제약·보건·바이오,https://cgmedt.com/,2026-07-18,https://www.jobkorea.co.kr/company/44576168
bXJVQ1RpUzE0M3pGYkJnOUFRUFpxQT09,(주)우진기전,,134명,1989년 6월 28일,중견기업,전기용 기계ㆍ장비 및 관련 기자재 도매업,http://www.woojinelect.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXJVQ1RpUzE0M3pGYkJnOUFRUFpxQT09
UmcrVW5aV1JkRkVZUmxLY3Q1c3ZnZz09,(주)노바렉스,"2,977억원(2024)",483명,2008년 11월 27일,중소기업,건강기능식품 제조업,http://www.novarex.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmcrVW5aV1JkRkVZUmxLY3Q1c3ZnZz09
YmxIcUljZGtHaXRhTkRLa29Bcy9VZz09,(주)히타치에너지코리아,,237명,2019년 4월 24일,중소기업,변압기 제조업,http://www.hitachienergy.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmxIcUljZGtHaXRhTkRLa29Bcy9VZz09
QjZ5T2VQbmZsWjh0bDNLcXVYN1NxQT09,한솔아이원스(주),"1,571억원(2024)",762명(2026.03.31),2005.07.01(22년차),,반도체 제조용 기계 제조업,http://www.hansoliones.com,2026-07-18,https://www.jobkorea.co.kr/company/16151695
V1hqQXNVZHZsQzZMU2ZZV0MxQXdzQT09,(주)퍼스트인,,337명,2011년 12월 20일,337                                        명 출처: 국민연금 사원수 186억 8,상용 인력 공급 및 인사관리 서비스업,,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=V1hqQXNVZHZsQzZMU2ZZV0MxQXdzQT09
S2c0MWd0Q1lOam5LY0FncjZiaVZnQT09,코스맥스파마(주),,169명,2009년 10월 16일,중소기업,기초 의약물질 및 생물학적 제제 제조업,http://www.cosmaxpharma.com,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2c0MWd0Q1lOam5LY0FncjZiaVZnQT09
aTdNTXBreTdlQVpDVUdDMFdEOWgyQT09,(주)코모텍,,44명,2017년 12월 12일,중소기업,그 외 기타 고무제품 제조업,http://www.komotech.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTdNTXBreTdlQVpDVUdDMFdEOWgyQT09
MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09,(주)동원파츠,,299명,1997년 5월 30일,중소기업,반도체 제조용 기계 제조업,http://dwparts.net/,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEdSUDBYZkg4WDZHUERnUkpOLyt4dz09
eVpwTUlsbjRVTDN0TlphL2JadlA5dz09,(주)티앤엘,"1,749억원(2024)",237명(2025.12.31),1998.06.09(29년차),,의료용품 및 기타 의약 관련제품 제조업,http://www.tnl.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1826403
SUU5KzMzaGpyL2kvZWdoMDhGV212UT09,(주)서빅,623억 9천만원(2025.12.31),"1,521명(2025.12.31)",2007.05.01(20년차),,상용 인력 공급 및 인사관리 서비스업,http://www.servic.co.kr,2026-07-18,https://www.jobkorea.co.kr/company/1478699
V2trMGFJajFsU0F6ZSszODhVRmVidz09,(주)삼구아이앤씨,"1조 5,000억원","37,000명",1968.05.15(59년차),,시설관리·보안·경비,http://www.samkoo.com,2026-07-18,https://www.jobkorea.co.kr/company/16152954
YmN4amdCOXRvSEs3QWhXaHFnRlMzZz09,(주)월드튜브,,125명,1998년 9월 25일,중소기업,그 외 자동차용 신품 부품 제조업,http://www.worldtube.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmN4amdCOXRvSEs3QWhXaHFnRlMzZz09
SVBQT0o5bmpYNUtiZE0rRGVSMTFaQT09,(주)뷰전,,4명,2022년 1월 20일,중소기업,디스플레이 장치용 유리 제조업,http://www.vsion.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVBQT0o5bmpYNUtiZE0rRGVSMTFaQT09
elRySHMyOGZXa082NmNaV09raGhRZz09,(주)코아비스,,256명,1994년 12월 20일,,그 외 자동차용 신품 부품 제조업,http://www.coavis.com,2026-07-18,https://www.jobkorea.co.kr/company/1931181
cUJTTGpmd2tDWFczRUlINmRCOHNTZz09,(주)벡트,647억원(2024),53명,2006년 3월 30일,중소기업,비디오 및 기타 영상기기 제조업,http://www.vect.co.kr,2026-07-18,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUJTTGpmd2tDWFczRUlINmRCOHNTZz09
